『警視庁いきもの係』ペットを飼う資格とは 橋本環奈の台詞に大反響,（C）フジテレビ7日に『警視庁いきもの係』（フジテレビ系）の第五話が放送された。動物の豆知識なども得られる可愛らしい刑事ドラマとして、...
シロフクロウとシベリアン・ハスキー、雪景色の中でいちゃこらがとまらない,"ロシアの極寒の風景の中、シベリアンハスキーとフクロウさんがいちゃこらするという何とも心温まる動画が発見された。
　ハスキーもフクロウも..."
「ジャンプ読んでないでかまって」 ご主人にかまってほしい猫ちゃんがかなりカワイイ,"ご主人にかまってほしがっている猫ちゃんがTwitterで人気を集めています。
　猫ちゃんはご主人のひざの上を満喫中。なのに、何か言いた..."
【豊洲問題】豊洲移転対策費に70億超 都、補正予算案28日提出へ,築地市場（東京都中央区）の豊洲（江東区）への移転に向け、東京都が豊洲の追加土壌汚染対策工事費や関連費用として今年度と来年度分を合わせて...
研修医が自殺で労災認定 半年間で休みは5日のみ,"動画を見る（元記事へ）　東京都内の総合病院で働いていた研修医の男性が自殺し、過労が原因として労災認定されていたことが分かりました。

..."
40代男性が包丁で刺され死亡 30代女を現行犯逮捕,"動画を見る（元記事へ）　10日未明、東京・千代田区のマンションで男性が女に包丁で刺され、その後、死亡しました。

　警視庁によりますと..."
スシローグループの新業態はすでに存在!? 水留社長が語る新たな展開,"●一年ほど沈黙を続けるスシロー子会社
回転寿司チェーンのスシローを展開するあきんどスシロー。その兄弟会社に、新業態を手がけるスシローク..."
インテル、完全自動運転で試験走行=米欧などで年内開始,【シリコンバレー時事】半導体世界最大手の米インテルは９日、自動運転の技術開発を手掛ける傘下のモービルアイとともに、人の操作を必要としな...
参加者は「PR大使」 チャーリィ古庄氏ら「成田空港特別撮影体験会」開催(写真15枚),指令、成田空港を盛り上げよ　2017年7月末のプレミアムフライデーを含む週末、成田空港にて「第0回　成田空港特別撮影体験会」が実施され...
核禁止不参加 国を非難 長崎原爆72年平和宣言 「到底理解できぬ」,長崎に原爆が投下されて７２年を迎えた９日、犠牲者を追悼する平和祈念式典が長崎市の平和公園で開かれ、被爆者や遺族ら約６３００人が投下時刻...
市長、核禁条約こだわり 長崎宣言の半分占め 被爆者高齢化に焦り,長崎市の田上富久市長は、９日の平和祈念式典で読み上げた「長崎平和宣言」で、冒頭から半分を７月に採択された核兵器禁止条約に関する言葉に割...
広島宣言は踏み込まず 従来型、被爆の悲惨さ訴え,広島原爆の日の６日、広島市の松井一実市長が読み上げた平和宣言文は、被爆者が見たあの日の惨状や戦後の苦難を訴え、核兵器を巡る国際情勢に触...
非核叫ぶ友の分まで 長崎原爆の日 石川県の語り部松林フミ子さん(84),長崎は９日、７２回目の原爆の日を迎えた。７月に採択された初の核兵器禁止条約は、前文に「ヒバクシャの受け入れ難い苦しみに留意する」と刻ん...
加計学園の認可の判断保留へ 結論は10月以降か,動画を見る（元記事へ）　加計学園の獣医学部新設を巡り、文部科学省の審議会は、今月中に出す予定だった認可の判断を保留にする方針を固めまし...
秋に18歳成人、統一選までに被選挙権年齢も引き下げ,"図表：　成人・選挙権・被選挙権等年齢の推移と関係法令との関係

出展：高橋亮平作成
図表：　図表：　成人・選挙権等年齢の関係法令

出..."
拡張・仮想現実市場、2021年には23.6兆円規模に,東京で開催された「先端コンテンツ テクノロジー展」で紹介されるVR・AR技術（2017年6月29日撮影）。(c)AFP/KAZUHIR...
元会長が激白！明治が泣く泣く国民的商品「カール」から撤退するまで,国民的商品を捨てる!?　「カール」の東日本での販売停止が発表され、誰もが耳を疑った。合理的な経営判断か、小手先のリストラか――。決断の...
「このハゲーっ！」の豊田真由子議員、復帰の噂も...「ポスト豊田」の動向が永田町で注目,"国会議員秘書歴20年以上の神澤志万です。
　8月3日、第3次安倍第3次改造内閣が発表されました。内閣の改造や発足の際には、各国会議員が..."
電気自動車が挑む石油需要の伸び,"Tony Hall / flickr（編集部）
「19世紀後半、米国で石油生産が始まったころ、ガソリンは（ランプ用）灯油の役立たずの副..."
豊田議員と松森町議はちゃんと説明されるべきでは？,"写真は豊田議員。HPより。
産経新聞によれば、豊田真由子氏の新たな政策担当秘書を青森県板柳町の松森俊逸町議（61）が兼務していることが..."
小池百合子「都民ファースト選抜外」候補者座談会(3)レポーターの「いじわる」,D　エドさんだけでなく、「国会議員狙い」で今回の都議選をスルーした人はかなりいるはずです。ただ、今後、都民ファーストの都議たちにスキャ...
在京当番という政府の危機管理,"総務大臣政務官に就任後すぐに、政務官として確認しておくべき重要事項のレクチャーが早速スタートしました。

これまでとは1日の動きが変わ..."
自殺者が出ても簡単には変えられない新国立競技場「過酷な労働環境」,"次の自殺者が出てしまう
「今は、発注先の大成建設JVに労務管理と安全指導の徹底をお願いしているが、同じような案件が続くと、建設に関係す..."
8/19~20、東急ハンズ新宿店で【5連射できる輪ゴム銃をつくろう】,内子町は、木蝋の生産で栄えた町。今も当時の面影を残した日本の美しく懐かしい町並が残っています。そして、その町並みを残すための技を引き継...
建築現場に「熱中症対策自販機」 心づかいに「いいセンスだ」「こうであるべき」,スポーツドリンクばかり並べ、格安で販売する「熱中症対策自動販売機」が神奈川県川崎市内のホテル新築工事現場に設置され、ツイッター上で反響...
日本維新の会の商標を阻止したのは民主党の原口議員,"出典：イラストAC
「日本ファーストの会は商標法違反でアウトかも」の記事をアゴラに掲載いただいたところ、大変な反響をいただいている。
..."
