【リコール】アウディ Q5、カーテンエアバッグが突然開くおそれ,アウディQ5アウディジャパンは7月31日、SUVの『Q5』に不具合があるとして、国土交通省にリコール（回収・無償修理）を届け出た。今回...
カジノ解禁の懸念払拭を IR推進会議提言 国民的論議の土台は整った,カジノを含む統合型リゾート施設（ＩＲ）に関する政府の有識者会議「ＩＲ推進会議」の提言は、カジノ解禁をめぐる懸念に対応する形で具体的な対...
追加利上げ巡る議論公開 日銀の平成19年議事録 副総裁「先行き不透明」と反対 出口戦略の姿勢に影響も,日銀は３１日、平成１９年１〜６月の金融政策決定会合の議事録を公表した。追加利上げを賛成多数で決定した２月２１日の会合で、唯一反対した岩...
新たな台風のタマゴ・熱帯低気圧が発生,2017/07/31 22:18 ウェザーニュース現在、南鳥島近海に熱帯低気圧が発生しています。今後は徐々に発達し、台風になる可能性が...
橋本健市議への抗議 神戸市役所に殺到「件数は把握できない」,参院議員の今井絵理子氏（３３）との不倫疑惑が一部で報じられた神戸市議の橋本健氏（３７）に対する苦情が神戸市役所に殺到していることが３１...
宮城県沖でM4.1の地震 大船渡市などで震度2,【2017年07月31日 22時10分 気象庁発表】気象庁によると31日 午後10時06分ごろ、宮城県沖でM4.1の地震が発生し、岩手...
31日22時6分頃 - 最大震度 2 - 震源地 宮城県沖,"３１日２２時０７分ころ、地震がありました。この地震による津波の心配はありません。
発生時刻
2017年07月31日 22時06分頃
震..."
新消防総監、五輪に向けた防災対策の抱負語る,首都の防災を担う東京消防庁の第２６代消防総監が、８月１日の就任に先立ち記者会見を行い、東京オリンピックに向けた防災対策の抱負を語りまし...
拓大紅陵高の元野球部員3人を家裁送致,甲子園の常連、千葉県の拓殖大学紅陵高校の元野球部員３人が知り合いの少女に売春をさせたとして逮捕された事件で、東京地検は３人を東京家裁に...
海外損失で仲裁申し立て=日立に7700億円請求-三菱重工,三菱重工業は３１日、南アフリカの火力発電事業の損失をめぐり、日立製作所に約９０７億７９００万南アフリカランド（約７７４３億円）の支払い...
准看護師、殺人容疑で再逮捕へ=睡眠導入剤で交通事故死-千葉県警,千葉県印西市の老人ホームで、睡眠導入剤を入れたお茶を同僚に飲ませたとして准看護師の女が逮捕された事件で、県警は３１日、別の同僚を同じ手...
長野県 記録的短時間大雨情報,長野県伊那市付近で21時20分までの1時間に約100ミリの雨が降ったとみられ、記録的短時間大雨情報が発表。局地的に活発な雨雲が発生　猛...
長野県に記録的短時間大雨 伊那市付近で約100ミリ,長野県に記録的短時間大雨情報。伊那市付近で約100ミリの大雨。
慰安婦問題の日韓合意を検証へ、韓国外務省が作業部会,"いわゆる慰安婦問題を政治決着した日本と韓国の合意をめぐって、韓国の外務省は、当時のいきさつを検証するための作業部会を発足させました。
..."
日メキシコ外相会談、NAFTA再交渉の説明受ける,岸田外務大臣は日本を訪問中のメキシコの外相と会談し、現地に進出する日本企業も影響を受ける可能性があるＮＡＦＴＡ＝北米自由貿易協定をめぐ...
久大線、来年夏めど復旧=工事期間拡大へ調整急ぐ-JR九州,ＪＲ九州は３１日、九州北部豪雨で鉄橋が流され一部不通となった、福岡県久留米市と大分市を結ぶ久大線について、２０１８年夏をめどに復旧させ...
大産大に賠償命じる=「やらせ受験」で名誉毀損-大阪地裁,大阪産業大学（大阪府大東市）が２００９年度入試で入学意思のない付属高校の生徒を受験させた問題で、独断で不正を実行したなどと事実と異なる...
トヨタモビリティ基金、新たな研究助成を開始...水素社会構築目指す,トヨタ MIRAI と水素ステーション（参考画像）トヨタモビリティ基金は7月31日、水素社会構築に向けた新たな研究助成を開始すると発表...
奈良のシカ初めて捕獲=天然記念物、食害抑制で,天然記念物「奈良のシカ」を捕獲するため、奈良市内に設置されたわな＝３１日午後（奈良県提供）　奈良県は３１日、奈良市郊外で、国の天然記念...
九州新幹線、大雨による遅延のため臨時列車を運行,ＪＲ九州は、大雨で山陽新幹線からの直通列車が遅れているため、九州新幹線の臨時列車を運行する。臨時列車は３１日午後１０時４５分博多駅発、...
関電、MOX燃料の製造契約=震災後で全国初,関西電力は３１日、高浜原発３、４号機（福井県高浜町）で使うウラン・プルトニウム混合酸化物（ＭＯＸ）燃料の製造契約を、原発用燃料会社の原...
元ラーメン店主を在宅起訴=業務上失火罪、糸魚川大火-新潟地検支部,新潟県糸魚川市で２０１６年１２月に発生した大規模火災で、新潟地検高田支部は３１日、業務上失火罪で火元となったラーメン店の周顯和・元店主...
路外に逸脱してガードレールに衝突、助手席に同乗の男児死亡,7月30日午後0時20分ごろ、長野県富士見町内の中央自動車道下り線を走行中の乗用車が路外に逸脱。道路左側のガードレールに衝突する事故が...
なり手不足、地方議員選挙ビラ解禁......地方議会の今後を考えるサミット開催,最新の議会改革を学び、これからの地方経営を考えるマニフェスト・サミット2017 が31日都内で開かれた。全国の地方議員、議会事務局職員...
石井国交相、留任が確実,"安倍総理と公明党の山口代表が党首会談を行い、８月３日に予定されている内閣改造で石井国土交通大臣の留任が確実となりました。
　「党の側と..."
